time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
212321, 24.10,29.91,44.68,84.70,123.16
212328, 24.11,29.92,44.70,84.53,122.66
212335, 24.12,29.92,44.72,84.87,122.33
212342, 24.12,29.92,44.74,84.95,121.67
212349, 24.13,29.92,44.75,84.61,121.67
212356, 24.13,29.92,44.74,84.44,121.67
212403, 24.14,29.92,44.76,84.70,121.50
212410, 24.14,29.92,44.72,84.70,121.34
212417, 24.14,29.92,44.69,84.53,121.50
212424, 24.14,29.92,44.59,84.95,121.34
212432, 24.14,29.92,44.66,83.77,121.34
212439, 24.14,29.92,44.62,84.53,121.34
212446, 24.15,29.92,44.58,84.87,121.34
212453, 24.17,29.92,44.49,84.44,121.50
212500, 24.19,29.92,44.59,83.94,121.50
212507, 24.21,29.92,44.59,83.86,121.50
212514, 24.24,29.92,44.81,84.27,121.67
212521, 24.27,29.92,44.72,84.44,121.00
212528, 24.29,29.92,44.81,83.52,121.00
212535, 24.32,29.92,44.87,83.44,121.00
212542, 24.34,29.92,44.88,83.28,120.84
212549, 24.35,29.92,44.88,83.19,120.84
212557, 24.37,29.92,44.87,82.87,121.00
212604, 24.39,29.92,44.86,82.38,121.17
212611, 24.40,29.92,44.82,82.62,121.00
212618, 24.42,29.92,44.78,82.95,121.00
212625, 24.43,29.92,44.75,82.79,120.67
212632, 24.44,29.92,44.73,82.70,121.00
212639, 24.45,29.92,44.69,82.70,120.84
212646, 24.47,29.92,44.66,82.30,121.00
212653, 24.48,29.92,44.62,82.70,120.84
212700, 24.49,29.92,44.58,82.54,121.17
212707, 24.49,29.92,44.52,82.87,121.00
212714, 24.50,29.92,44.47,82.87,121.17
212721, 24.51,29.92,44.42,82.95,121.34
212728, 24.51,29.92,44.32,82.70,121.17
212735, 24.51,29.92,44.19,83.52,121.17
212742, 24.51,29.92,44.14,83.69,121.17
212749, 24.51,29.92,44.06,83.77,121.00
212756, 24.50,29.92,43.98,83.77,121.00
212804, 24.50,29.92,43.91,82.95,120.84
212811, 24.49,29.92,43.83,83.28,121.00
212818, 24.49,29.92,43.80,83.36,121.00
212825, 24.48,29.92,43.75,84.02,120.84
212832, 24.47,29.92,43.71,84.11,121.17
212839, 24.47,29.92,43.69,83.61,121.00
212846, 24.46,29.92,43.89,84.02,121.34
212853, 24.46,29.92,43.75,84.27,121.34
212900, 24.46,29.92,43.75,84.27,121.34
212907, 24.47,29.92,43.83,84.11,121.17
212914, 24.48,29.92,43.69,84.11,121.67
212921, 24.49,29.92,43.70,84.19,121.67
212928, 24.49,29.92,43.67,84.78,121.50
212935, 24.49,29.92,43.66,84.19,121.50
212942, 24.48,29.92,43.66,84.11,121.50
212949, 24.48,29.92,43.63,84.87,121.34
212956, 24.47,29.92,43.62,84.70,121.50
213003, 24.46,29.92,43.59,84.78,121.50
213010, 24.46,29.92,43.58,84.44,121.50
213017, 24.45,29.92,43.59,84.36,121.67
213024, 24.45,29.92,43.59,84.95,121.50
213031, 24.44,29.92,43.60,85.21,121.50
213038, 24.44,29.92,43.62,84.53,121.67
213045, 24.44,29.93,43.62,84.70,116.77
213052, 24.44,29.96,43.67,84.87,108.31
213059, 24.43,29.98,43.71,84.70,102.09
213106, 24.43,30.00,43.74,85.21,"99.03"
213113, 24.43,30.01,43.74,84.78,"97.20"
213120, 24.42,30.01,43.76,84.44,"96.21"
213127, 24.42,30.01,43.74,85.21,"95.46"
213134, 24.42,30.02,43.73,84.53,"95.46"
213141, 24.41,30.02,43.71,84.61,"95.13"
213148, 24.41,30.02,43.68,85.38,"94.97"
213155, 24.40,30.02,43.64,84.44,"95.13"
213202, 24.39,30.02,43.59,84.61,"94.97"
213209, 24.38,30.02,43.54,85.21,"94.64"
213216, 24.37,30.02,43.48,85.38,"94.64"
213223, 24.35,30.02,43.40,85.56,"94.64"
213230, 24.34,30.02,43.33,85.90,"94.47"
213237, 24.32,30.02,43.22,86.17,"94.31"
213244, 24.30,30.02,43.11,86.17,"94.31"
213251, 24.27,30.02,42.98,85.73,"94.31"
213258, 24.25,30.02,42.84,86.34,"94.31"
213305, 24.22,30.02,42.67,86.52,"94.31"
213312, 24.18,30.02,42.50,87.33,"94.14"
213319, 24.15,30.02,42.37,87.78,"94.14"
213326, 24.11,30.02,42.23,87.87,"94.31"
213333, 24.07,30.02,42.10,88.52,"94.31"
213340, 24.04,30.02,41.97,88.61,"94.31"
213347, 24.00,30.02,41.87,89.08,"94.47"
213354, 23.96,30.02,41.76,89.46,"94.31"
213401, 23.92,30.02,41.63,90.12,"94.47"
213408, 23.88,30.02,41.54,90.32,"94.31"
213415, 23.84,30.02,41.45,90.22,"94.64"
213422, 23.80,30.02,41.38,91.20,"94.64"
213429, 23.76,30.02,41.30,91.20,"94.47"
213436, 23.73,30.02,41.24,91.49,"94.64"
213443, 23.69,30.02,41.18,91.59,"94.80"
213450, 23.65,30.02,41.15,92.60,"94.80"
213457, 23.61,30.02,41.12,92.19,"94.80"
213504, 23.58,30.02,41.10,92.90,"94.64"
213511, 23.54,30.02,41.06,93.32,"94.80"
213518, 23.50,30.02,41.06,92.80,"94.97"
213525, 23.47,30.02,41.02,93.62,"94.80"
213532, 23.43,30.02,41.01,93.83,"94.80"
213539, 23.39,30.02,40.97,94.04,"94.97"
213546, 23.36,30.02,40.98,94.89,"94.97"
213553, 23.32,30.02,40.95,93.83,"94.80"
213600, 23.29,30.02,40.99,94.68,"94.80"
213607, 23.27,30.02,41.01,94.68,"94.64"
213614, 23.24,30.02,41.06,93.94,"94.47"
213621, 23.22,30.02,41.05,94.78,"94.80"
213628, 23.21,30.02,41.13,95.21,"94.80"
213635, 23.19,30.02,41.21,93.94,"94.97"
213642, 23.17,30.02,41.26,94.27,"94.97"
213649, 23.16,30.02,41.30,95.10,"95.13"
213656, 23.14,30.02,41.37,94.33,"94.97"
213703, 23.13,30.02,41.42,93.75,"94.97"
213710, 23.11,30.02,41.44,94.57,"95.13"
213717, 23.09,30.02,41.46,94.43,"95.46"
213724, 23.07,30.02,41.47,94.17,"95.30"
213731, 23.05,30.01,41.46,94.80,"95.46"
213738, 23.03,30.01,41.46,95.32,"95.46"
213745, 23.01,30.01,41.44,94.57,"95.55"
213752, 22.98,30.01,41.44,95.00,"95.55"
213759, 22.96,30.01,41.43,94.17,"95.55"
213806, 22.94,30.01,41.43,95.00,"95.55"
213813, 22.92,30.01,41.42,93.91,"95.55"
213820, 22.89,30.01,41.42,94.49,"95.88"
213827, 22.87,30.01,41.40,94.96,"96.04"
213834, 22.85,30.01,41.42,94.59,"96.04"
213841, 22.82,30.01,41.41,94.49,"96.04"
213848, 22.80,30.01,41.44,94.54,"96.04"
213855, 22.78,30.01,41.51,94.70,"96.21"
213902, 22.76,30.01,41.52,94.91,"96.04"
213909, 22.75,30.01,41.50,95.12,"96.04"
213916, 22.74,30.01,41.53,95.34,"95.71"
213923, 22.73,30.01,41.59,94.96,"95.88"
213930, 22.72,30.01,41.65,94.91,"95.88"
213937, 22.72,30.01,41.71,94.27,"95.88"
213944, 22.71,30.01,41.77,94.64,"96.21"
213951, 22.71,30.01,41.83,94.70,"96.38"
213958, 22.70,30.01,41.91,95.02,"96.38"
214005, 22.70,30.01,41.96,95.23,"96.54"
214012, 22.70,30.01,42.03,94.49,"96.54"
214019, 22.70,30.01,42.05,94.64,"96.71"
214026, 22.69,30.01,42.11,94.17,"96.71"
214033, 22.69,30.01,42.10,94.22,"96.87"
214040, 22.68,30.01,42.12,94.27,"97.04"
214047, 22.67,30.01,42.10,94.33,"97.20"
214054, 22.67,30.01,42.13,94.64,"97.04"
214101, 22.66,30.01,42.10,94.75,"96.87"
214108, 22.65,30.01,42.10,94.49,"96.87"
214115, 22.65,30.01,42.05,94.86,"96.71"
214122, 22.65,30.01,42.09,95.34,"97.20"
214129, 22.65,30.01,42.10,94.75,"97.20"
214136, 22.64,30.01,42.12,96.26,"97.20"
214143, 22.65,30.01,42.17,94.96,"97.04"
214150, 22.65,30.01,42.19,94.75,"97.37"
214157, 22.65,30.01,42.22,94.64,"96.87"
214204, 22.65,30.01,42.25,95.07,"96.71"
214211, 22.65,30.01,42.26,94.17,"96.87"
214218, 22.65,30.01,42.24,94.43,"97.54"
214225, 22.65,30.01,42.24,94.49,"97.54"
214232, 22.64,30.01,42.27,94.06,"97.70"
214239, 22.64,30.01,42.25,94.54,"97.70"
214246, 22.64,30.01,42.27,95.99,"98.03"
214253, 22.64,30.01,42.29,94.91,"98.03"
214300, 22.64,30.01,42.31,94.54,"98.03"
214307, 22.64,30.01,42.31,94.96,"98.03"
214314, 22.64,30.01,42.36,94.12,"98.20"
214321, 22.64,30.01,42.39,95.02,"98.20"
214328, 22.64,30.01,42.37,94.22,"98.36"
214335, 22.64,30.01,42.39,93.91,"98.20"
214342, 22.64,30.01,42.42,94.54,"98.36"
214349, 22.64,30.01,42.42,94.27,"98.36"
214356, 22.65,30.01,42.40,95.21,"98.36"
214403, 22.64,30.00,42.40,94.38,"98.53"
214410, 22.64,30.00,42.39,94.17,"98.53"
214417, 22.63,30.00,42.39,94.49,"98.69"
214424, 22.62,30.00,42.34,94.17,"98.53"
214431, 22.61,30.00,42.32,95.12,"98.69"
214438, 22.60,30.00,42.29,94.80,"98.53"
214445, 22.59,30.00,42.27,94.38,"98.53"
214452, 22.57,30.00,42.24,93.96,"98.69"
214459, 22.56,30.00,42.22,94.80,"98.69"
214506, 22.54,30.00,42.17,94.91,"98.53"
214513, 22.53,30.00,42.14,95.29,"98.69"
214520, 22.51,30.00,42.12,95.45,"98.69"
214527, 22.50,30.00,42.10,95.18,"99.03"
214534, 22.48,30.00,42.07,95.83,"99.03"
214541, 22.47,30.00,42.06,95.72,"99.36"
214548, 22.46,30.00,42.04,95.50,"99.36"
214555, 22.44,30.00,41.99,95.61,"99.36"
214602, 22.43,30.00,41.96,95.88,"99.19"
214609, 22.42,30.00,41.95,95.66,"99.19"
214616, 22.41,30.00,41.97,95.99,"99.03"
214623, 22.39,30.00,41.98,95.66,"98.86"
214630, 22.38,30.00,42.01,96.32,"98.86"
214637, 22.37,30.00,42.00,96.15,"98.53"
214644, 22.36,30.00,42.03,96.21,"98.53"
214651, 22.34,30.00,42.04,96.26,"98.86"
214658, 22.33,30.00,42.06,96.54,"98.69"
214705, 22.32,30.00,42.07,96.43,"98.69"
214712, 22.30,30.00,42.09,96.37,"98.69"
214719, 22.29,30.00,42.10,96.43,"98.53"
214726, 22.27,30.00,42.10,95.99,"98.53"
214733, 22.26,30.00,42.10,96.54,"98.53"
214740, 22.25,30.00,42.12,96.04,"98.53"
214747, 22.23,30.00,42.14,96.76,"98.36"
214754, 22.22,30.00,42.16,96.21,"98.36"
214801, 22.21,30.00,42.18,96.71,"98.69"
214808, 22.20,30.00,42.24,96.37,"98.53"
214815, 22.19,30.00,42.28,97.09,"98.69"
214822, 22.18,30.00,42.34,96.54,"98.69"
214829, 22.17,30.00,42.38,96.10,"98.86"
214836, 22.16,30.00,42.46,96.54,"98.86"
214843, 22.16,30.00,42.50,95.88,"98.69"
214850, 22.15,30.00,42.56,96.04,"98.53"
214857, 22.15,30.00,42.61,95.45,"98.53"
214904, 22.15,30.00,42.69,95.56,"98.69"
214911, 22.15,30.00,42.74,94.59,"98.86"
214918, 22.15,30.00,42.79,94.86,"98.86"
214925, 22.15,30.00,42.86,94.17,"98.69"
214932, 22.15,30.00,42.93,94.17,"98.69"
214939, 22.15,30.00,42.98,94.27,"98.69"
214946, 22.16,30.00,43.06,93.80,"98.86"
214953, 22.16,30.00,43.11,93.65,"98.86"
215000, 22.17,30.00,43.17,95.10,"98.69"
215007, 22.17,30.00,43.23,95.21,"98.69"
215014, 22.18,30.00,43.26,94.78,"98.86"
215021, 22.19,30.00,43.31,95.00,"98.53"
215028, 22.19,30.00,43.35,94.78,"98.69"
215035, 22.20,30.00,43.40,94.68,"98.86"
215042, 22.20,30.00,43.44,94.57,"98.36"
215049, 22.21,30.00,43.47,94.46,"98.53"
215056, 22.22,30.00,43.51,93.94,"98.69"
215103, 22.22,30.00,43.56,94.15,"98.69"
215110, 22.23,30.00,43.59,93.83,"98.36"
215117, 22.24,30.00,43.62,94.36,"98.53"
215124, 22.24,30.00,43.67,93.94,"98.53"
215131, 22.25,30.00,43.70,93.73,"98.53"
215138, 22.26,30.00,43.73,93.73,"98.53"
215145, 22.27,30.00,43.80,93.83,"98.36"
215152, 22.28,30.00,43.83,93.94,"98.53"
215159, 22.29,30.00,43.87,93.52,"98.53"
215206, 22.30,30.00,43.92,93.11,"98.53"
215213, 22.31,30.00,43.95,93.42,"98.36"
215220, 22.32,30.00,43.99,93.21,"98.20"
215227, 22.33,30.01,44.01,93.11,"98.36"
215234, 22.34,30.00,44.06,92.90,"98.20"
215241, 22.35,30.01,44.08,92.70,"98.20"
215248, 22.36,30.00,44.11,92.60,"98.20"
215255, 22.37,30.00,44.13,92.70,"98.20"
215302, 22.38,30.01,44.15,92.29,"98.20"
215309, 22.39,30.00,44.16,92.50,"98.36"
215316, 22.40,30.00,44.19,92.09,"98.36"
215323, 22.42,30.00,44.20,92.19,"98.20"
215330, 22.42,30.01,44.21,91.99,"98.20"
215337, 22.44,30.00,44.23,92.19,"98.36"
215344, 22.45,30.01,44.26,92.29,"98.20"
215351, 22.46,30.01,44.28,91.59,"98.03"
215358, 22.47,30.01,44.28,91.89,"98.20"
215405, 22.48,30.01,44.29,91.89,"98.03"
215412, 22.49,30.01,44.31,91.49,"98.03"
215419, 22.50,30.01,44.32,91.99,"97.87"
215426, 22.51,30.01,44.33,91.59,"97.70"
215433, 22.52,30.01,44.34,91.69,"97.87"
215440, 22.53,30.01,44.34,91.59,"97.70"
215447, 22.54,30.01,44.35,91.69,"97.87"
215454, 22.55,30.01,44.36,91.29,"97.87"
215501, 22.56,30.01,44.37,90.90,"98.03"
215508, 22.57,30.01,44.34,91.10,"98.20"
215515, 22.58,30.01,44.36,91.39,"98.03"
215522, 22.59,30.01,44.36,90.90,"98.36"
215529, 22.60,30.00,44.36,91.10,"98.36"
215536, 22.60,30.00,44.35,91.10,"98.53"
215543, 22.61,30.00,44.35,90.51,"98.36"
215550, 22.62,30.01,44.37,90.80,"98.53"
215557, 22.63,30.00,44.38,90.71,"98.53"
215604, 22.64,30.00,44.40,90.61,"98.69"
215611, 22.65,30.00,44.43,90.61,"98.36"
215618, 22.66,30.00,44.46,90.22,"98.53"
215625, 22.68,30.00,44.50,90.12,"98.36"
215632, 22.69,30.00,44.53,90.32,"98.20"
215639, 22.70,30.01,44.55,90.32,"98.20"
215646, 22.71,30.01,44.57,89.93,"98.20"
215653, 22.72,30.00,44.60,89.65,"98.20"
215700, 22.73,30.00,44.57,89.84,"98.36"
215707, 22.74,30.00,44.57,90.42,"98.36"
215714, 22.75,30.00,44.57,89.65,"98.36"
215721, 22.76,30.00,44.56,89.65,"98.20"
215728, 22.77,30.01,44.55,89.74,"98.36"
215735, 22.78,30.01,44.56,90.51,"98.03"
215742, 22.79,30.01,44.57,89.36,"98.20"
215749, 22.80,30.00,44.54,89.27,"98.36"
215756, 22.81,30.00,44.53,89.46,"98.03"
215803, 22.81,30.01,44.52,90.42,"97.70"
215810, 22.82,30.01,44.50,89.55,"97.70"
215817, 22.83,30.01,44.47,90.51,"97.70"
215824, 22.83,30.01,44.44,89.84,"98.03"
215831, 22.84,30.01,44.41,90.22,"98.20"
215838, 22.84,30.01,44.40,89.93,"98.03"
215845, 22.85,30.01,44.40,90.71,"98.20"
215852, 22.85,30.00,44.38,89.74,"98.36"
215859, 22.86,30.00,44.38,89.27,"98.20"
215906, 22.87,30.01,44.37,89.17,"98.20"
215913, 22.87,30.00,44.36,89.46,"98.36"
215920, 22.88,30.00,44.36,89.74,"98.36"
215927, 22.88,30.00,44.37,89.08,"98.20"
215934, 22.89,30.00,44.38,89.17,"98.36"
215941, 22.90,30.00,44.39,88.98,"98.36"
215948, 22.91,30.01,44.40,89.65,"98.20"
215955, 22.91,30.01,44.40,89.08,"98.36"
220002, 22.92,30.00,44.41,89.65,"98.20"
220009, 22.93,30.01,44.43,89.93,"98.20"
220006, 22.93,30.01,44.44,89.65,"98.36"
220003, 22.94,30.01,44.45,89.84,"98.03"
220000, 22.95,30.01,44.46,89.17,"98.20"
220007, 22.96,30.01,44.45,88.98,"98.03"
220004, 22.97,30.01,44.47,88.89,"98.20"
220001, 22.98,30.00,44.47,89.46,"98.20"
220008, 22.99,30.01,44.47,89.17,"98.20"
220105, 23.00,30.01,44.48,89.74,"98.03"
220102, 23.00,30.01,44.47,88.89,"98.20"
220109, 23.01,30.01,44.47,88.61,"98.36"
220106, 23.02,30.00,44.46,88.24,"98.20"
220103, 23.03,30.00,44.45,88.89,"98.36"
220100, 23.04,30.00,44.44,88.52,"98.36"
220107, 23.04,30.01,44.45,89.65,"98.20"
220104, 23.05,30.00,44.43,88.33,"98.20"
220201, 23.05,30.00,44.42,88.15,"98.20"
220208, 23.06,30.01,44.43,89.65,"98.03"
220205, 23.07,30.01,44.42,88.24,"98.03"
220202, 23.07,30.01,44.42,88.98,"98.03"
220209, 23.08,30.01,44.41,87.96,"97.87"
220206, 23.09,30.01,44.41,88.15,"98.03"
220203, 23.09,30.01,44.40,89.27,"98.20"
220200, 23.10,30.01,44.40,89.17,"97.87"
220207, 23.10,30.01,44.37,89.46,"97.87"
220304, 23.11,30.01,44.38,88.98,"97.70"
220301, 23.11,30.01,44.38,89.36,"97.70"
220308, 23.12,30.01,44.37,88.24,"97.54"
220305, 23.12,30.01,44.37,88.33,"97.70"
220302, 23.12,30.01,44.36,88.33,"97.70"
220309, 23.13,30.01,44.35,89.55,"97.70"
220306, 23.13,30.01,44.34,87.69,"97.54"
220303, 23.14,30.01,44.32,87.69,"97.70"
220400, 23.14,30.01,44.30,89.55,"97.87"
220407, 23.15,30.01,44.30,89.36,"98.03"
220404, 23.15,30.01,44.26,88.24,"98.03"
220401, 23.15,30.01,44.22,88.43,"97.87"
220408, 23.16,30.01,44.22,87.69,"97.87"
220405, 23.16,30.01,44.19,89.27,"98.03"
220402, 23.16,30.01,44.17,89.46,"98.03"
220409, 23.16,30.01,44.13,89.36,"98.03"
220406, 23.16,30.01,44.10,88.98,"98.03"
220503, 23.17,30.01,44.06,89.17,"98.20"
220500, 23.17,30.00,44.05,88.61,"98.36"
220507, 23.17,30.00,44.03,88.15,"98.36"
220504, 23.17,30.00,44.01,89.27,"98.53"
220501, 23.17,30.00,44.03,88.89,"98.36"
220508, 23.18,30.00,44.00,88.24,"98.36"
220505, 23.18,30.00,44.01,88.70,"98.53"
220502, 23.19,30.00,43.99,89.36,"98.53"
220509, 23.19,30.00,43.99,88.24,"98.69"
220606, 23.20,30.00,44.00,89.65,"98.53"
220603, 23.20,30.00,44.01,88.98,"98.53"
220600, 23.20,30.00,44.00,87.96,"98.53"
220607, 23.21,30.00,44.02,88.06,"98.53"
220604, 23.21,30.00,44.02,89.36,"98.53"
220601, 23.22,30.00,44.01,87.96,"98.53"
220608, 23.22,30.00,44.02,88.61,"98.53"
220605, 23.22,30.00,44.03,88.89,"98.53"
220702, 23.23,30.00,44.02,89.27,"98.69"
220709, 23.23,30.00,44.03,89.17,"98.20"
220706, 23.23,30.00,44.03,89.36,"98.36"
220703, 23.24,30.00,44.01,87.69,"98.53"
220700, 23.24,30.00,44.02,88.70,"98.69"
220707, 23.25,30.00,44.03,87.78,"98.69"
220704, 23.26,30.00,44.05,88.06,"98.53"
220701, 23.26,30.00,44.03,88.15,"98.53"
220708, 23.27,30.00,44.06,87.69,"98.36"
220805, 23.28,30.00,44.06,88.43,"98.36"
220802, 23.28,30.00,44.07,88.33,"98.36"
220809, 23.29,30.00,44.06,88.43,"98.20"
220806, 23.30,30.00,44.05,88.52,"98.36"
220803, 23.30,30.00,44.04,88.33,"98.36"
220800, 23.31,30.00,44.03,88.89,"98.36"
220807, 23.31,30.01,44.02,89.27,"98.03"
220804, 23.32,30.01,44.00,88.61,"98.20"
220901, 23.32,30.00,44.00,87.24,"98.36"
220908, 23.33,30.00,43.99,88.52,"98.03"
220905, 23.33,30.01,43.99,87.96,"98.20"
220902, 23.34,30.00,43.98,88.52,"98.36"
220909, 23.35,30.00,43.96,88.70,"98.20"
220906, 23.35,30.01,43.96,88.15,"98.20"
220903, 23.36,30.01,43.94,88.52,"98.20"
220900, 23.36,30.01,43.94,88.15,"98.36"
220907, 23.37,30.01,43.91,88.43,"98.03"
221004, 23.38,30.01,43.90,88.06,"98.03"
221011, 23.38,30.01,43.90,88.24,"98.20"
221018, 23.39,30.01,43.87,88.61,"97.70"
221025, 23.39,30.01,43.86,88.06,"97.87"
221032, 23.40,30.01,43.84,88.24,"98.03"
221039, 23.40,30.01,43.83,88.43,"98.20"
221046, 23.41,30.01,43.80,88.33,"98.03"
221053, 23.41,30.01,43.80,87.06,"98.03"
221100, 23.41,30.01,43.79,88.15,"98.03"
221107, 23.42,30.01,43.77,88.15,"98.20"
221114, 23.42,30.01,43.77,87.96,"98.03"
221121, 23.42,30.01,43.76,88.43,"97.87"
221128, 23.43,30.01,43.75,88.24,"97.87"
221135, 23.43,30.01,43.75,88.15,"97.87"
221142, 23.43,30.01,43.73,88.15,"97.70"
221149, 23.43,30.01,43.72,87.69,"97.70"
221156, 23.43,30.01,43.70,88.06,"97.70"
221203, 23.43,30.01,43.68,87.96,"97.70"
221210, 23.44,30.01,43.68,88.15,"97.87"
221217, 23.44,30.01,43.67,87.60,"97.87"
221224, 23.43,30.01,43.66,88.24,"98.03"
221231, 23.43,30.01,43.63,88.15,"97.87"
221238, 23.43,30.01,43.60,88.24,"97.87"
221245, 23.43,30.01,43.58,88.06,"97.87"
221252, 23.43,30.01,43.56,87.33,"97.70"
221259, 23.43,30.01,43.54,88.52,"97.70"
221306, 23.43,30.01,43.51,88.52,"97.70"
221313, 23.43,30.01,43.47,88.61,"97.87"
221320, 23.42,30.01,43.45,87.96,"97.87"
221327, 23.42,30.01,43.44,88.06,"98.03"
221334, 23.41,30.01,43.40,88.89,"97.87"
221341, 23.41,30.01,43.38,89.08,"97.87"
221348, 23.40,30.01,43.36,89.08,"97.87"
221355, 23.40,30.01,43.35,87.87,"98.03"
221402, 23.40,30.01,43.33,88.98,"97.87"
221409, 23.39,30.01,43.29,89.08,"97.87"
221416, 23.39,30.01,43.29,89.46,"98.20"
221423, 23.38,30.01,43.27,88.80,"98.20"
221430, 23.37,30.01,43.23,89.27,"98.36"
221437, 23.37,30.00,43.22,88.89,"98.36"
221444, 23.37,30.00,43.22,88.24,"98.53"
221451, 23.36,30.00,43.22,89.65,"98.53"
221458, 23.36,30.01,43.24,87.96,"98.53"
221505, 23.35,30.01,43.24,88.98,"98.36"
221512, 23.35,30.00,43.22,88.98,"98.53"
221519, 23.34,30.00,43.21,89.08,"98.53"
221526, 23.33,30.00,43.20,89.84,"98.53"
221533, 23.33,30.00,43.22,90.03,"98.53"
221540, 23.33,30.00,43.20,89.36,"98.69"
221547, 23.33,30.00,43.19,88.80,"98.69"
221554, 23.32,30.00,43.21,89.84,"98.53"
221601, 23.32,30.00,43.20,89.74,"98.53"
221608, 23.32,30.00,43.20,89.36,"98.53"
221615, 23.31,30.00,43.21,89.55,"98.36"
221622, 23.31,30.00,43.22,89.74,"98.53"
221629, 23.31,30.00,43.20,89.93,"98.53"
221636, 23.30,30.00,43.19,90.42,"98.53"
221643, 23.30,30.00,43.19,89.65,"98.53"
221650, 23.30,30.00,43.19,89.55,"98.36"
221657, 23.29,30.00,43.17,89.65,"98.36"
221704, 23.29,30.00,43.17,89.93,"98.53"
221711, 23.29,30.00,43.18,89.27,"98.69"
221718, 23.28,30.00,43.17,90.03,"98.53"
221725, 23.28,30.00,43.16,89.93,"98.53"
221732, 23.28,30.00,43.15,89.93,"98.53"
221739, 23.27,30.00,43.15,89.93,"98.53"
221746, 23.27,30.00,43.14,90.12,"98.53"
221753, 23.27,30.00,43.14,89.93,"98.69"
221800, 23.27,30.00,43.15,89.55,"98.69"
221807, 23.26,30.00,43.14,90.22,"98.69"
221814, 23.26,30.00,43.14,90.42,"98.69"
221821, 23.26,30.00,43.14,90.12,"98.69"
221828, 23.26,30.00,43.12,89.46,"98.69"
221835, 23.25,30.00,43.13,90.12,"98.69"
221842, 23.25,30.00,43.14,89.74,"98.86"
221849, 23.25,30.00,43.12,89.84,"98.86"
221856, 23.25,30.00,43.12,90.61,"98.86"
221903, 23.25,30.00,43.11,90.12,"98.86"
221910, 23.24,30.00,43.10,90.22,"98.86"
221917, 23.24,30.00,43.09,90.22,"98.69"
221924, 23.24,30.00,43.08,90.61,"98.69"
221931, 23.23,30.00,43.08,90.22,"98.53"
221938, 23.23,30.00,43.06,91.00,"98.86"
221945, 23.23,30.00,43.06,90.32,"98.86"
221952, 23.22,30.00,43.05,89.08,"98.86"
221959, 23.22,30.00,43.04,90.51,"98.86"
222006, 23.22,30.00,43.03,90.51,"98.69"
222013, 23.21,30.00,43.03,91.20,"98.86"
222020, 23.21,30.00,43.02,90.90,"98.86"
222027, 23.21,30.00,43.00,91.00,"98.86"
222034, 23.20,30.00,43.01,90.12,"98.86"
222041, 23.20,30.00,43.01,90.80,"98.86"
222048, 23.19,30.00,42.99,91.10,"98.86"
222055, 23.19,30.00,42.99,90.80,"99.03"
222102, 23.19,30.00,42.98,91.29,"99.03"
222109, 23.19,30.00,42.99,90.03,"99.19"
222116, 23.18,30.00,42.98,90.22,"99.03"
222123, 23.18,30.00,42.98,89.84,"98.86"
222130, 23.18,30.00,42.98,90.22,"99.03"
222137, 23.17,30.00,42.96,89.84,"99.03"
222144, 23.17,30.00,42.94,91.00,"99.03"
222151, 23.16,30.00,42.93,91.39,"98.86"
222158, 23.16,30.00,42.93,90.12,"98.86"
222205, 23.16,30.00,42.92,91.79,"99.03"
222212, 23.15,30.00,42.91,91.29,"99.03"
222219, 23.15,30.00,42.89,90.61,"98.86"
222226, 23.14,30.00,42.88,91.49,"98.86"
222233, 23.13,30.00,42.86,91.29,"99.19"
222240, 23.13,30.00,42.85,91.10,"99.19"
222247, 23.12,30.00,42.83,91.89,"99.19"
222254, 23.12,30.00,42.81,90.32,"99.19"
222301, 23.11,30.00,42.81,90.32,"99.36"
222308, 23.11,30.00,42.80,90.22,"99.19"
222315, 23.10,30.00,42.78,90.71,"99.19"
222322, 23.10,30.00,42.79,90.42,"99.19"
222330, 23.09,30.00,42.83,90.71,"99.69"
222337, 23.09,30.00,42.82,90.32,"99.52"
222344, 23.09,30.00,42.85,90.61,"99.52"
222351, 23.08,30.00,42.84,90.12,"99.52"
222358, 23.08,30.00,42.86,89.93,"99.52"
222405, 23.08,30.00,42.87,90.12,"99.52"
222412, 23.08,30.00,42.87,91.69,"99.52"
222419, 23.08,30.00,42.87,90.51,"99.77"
222426, 23.08,30.00,42.87,90.42,"99.77"
222433, 23.08,30.00,42.87,90.22,"99.77"
222440, 23.07,30.00,42.87,90.32,"99.77"
222447, 23.07,30.00,42.85,91.59,"99.77"
222454, 23.07,30.00,42.86,91.00,"99.77"
222501, 23.07,30.00,42.85,90.71,"99.69"
222508, 23.07,30.00,42.86,90.61,"99.77"
222515, 23.06,30.00,42.88,91.20,"99.77"
222522, 23.06,30.00,42.88,91.00,"99.77"
222529, 23.06,30.00,42.90,91.29,"99.77"
222536, 23.06,30.00,42.92,90.51,"99.77"
222543, 23.06,30.00,42.95,90.61,"99.77"
222550, 23.06,30.00,42.96,91.39,"99.77"
222557, 23.06,30.00,42.96,91.39,"99.77"
222604, 23.06,30.00,42.97,90.61,"99.77"
222611, 23.06,30.00,42.98,91.00,100.10
222618, 23.06,30.00,42.97,90.61,100.10
222625, 23.05,30.00,42.98,91.59,100.10
222632, 23.05,30.00,42.96,91.20,100.10
