20:54:53, 24.34, 29.90, 44.57, 83.36, 126.48
20:55:0, 24.34, 29.90, 44.56, 83.52, 126.65
20:55:7, 24.33, 29.90, 44.56, 83.52, 126.65
20:55:14, 24.33, 29.90, 44.57, 83.61, 126.65
20:55:21, 24.32, 29.90, 44.59, 83.36, 126.65
20:55:28, 24.32, 29.90, 44.58, 83.28, 126.90
20:55:35, 24.31, 29.90, 44.57, 83.52, 126.82
20:55:42, 24.31, 29.90, 44.59, 83.77, 126.82
20:55:49, 24.30, 29.90, 44.59, 83.44, 126.82
20:55:56, 24.30, 29.90, 44.57, 83.61, 126.90
20:56:3, 24.29, 29.90, 44.57, 83.94, 126.90
20:56:10, 24.29, 29.90, 44.58, 83.69, 126.90
20:56:17, 24.29, 29.90, 44.57, 83.52, 126.82
20:56:24, 24.28, 29.90, 44.57, 84.02, 126.82
20:56:31, 24.28, 29.90, 44.57, 83.36, 127.07
20:56:38, 24.27, 29.90, 44.57, 83.52, 127.07
20:56:45, 24.27, 29.90, 44.56, 83.69, 126.90
20:56:52, 24.27, 29.90, 44.57, 83.94, 126.90
20:56:59, 24.26, 29.90, 44.56, 83.77, 126.82
20:57:6, 24.26, 29.90, 44.55, 83.94, 126.90
20:57:13, 24.26, 29.90, 44.54, 83.69, 126.90
20:57:20, 24.26, 29.90, 44.55, 84.02, 127.07
20:57:27, 24.26, 29.90, 44.53, 83.86, 127.07
20:57:34, 24.25, 29.90, 44.55, 83.94, 127.23
20:57:41, 24.25, 29.90, 44.53, 84.11, 127.07
20:57:48, 24.25, 29.90, 44.55, 83.86, 127.07
20:57:55, 24.25, 29.90, 44.53, 84.27, 127.07
20:58:2, 24.25, 29.90, 44.53, 84.11, 127.07
20:58:9, 24.24, 29.90, 44.53, 83.94, 127.07
20:58:16, 24.24, 29.90, 44.53, 84.02, 127.07
20:58:23, 24.24, 29.90, 44.53, 83.94, 127.23
20:58:30, 24.24, 29.90, 44.51, 84.19, 127.23
20:58:37, 24.23, 29.90, 44.52, 83.86, 127.23
20:58:44, 24.23, 29.90, 44.51, 83.94, 127.23
20:58:51, 24.23, 29.90, 44.52, 84.11, 127.23
20:58:58, 24.23, 29.90, 44.50, 84.19, 127.23
20:59:5, 24.23, 29.90, 44.50, 84.02, 127.23
20:59:12, 24.23, 29.90, 44.50, 84.19, 127.23
20:59:19, 24.23, 29.90, 44.50, 84.02, 127.07
20:59:26, 24.23, 29.90, 44.50, 84.02, 127.07
20:59:33, 24.22, 29.90, 44.48, 84.36, 127.07
20:59:40, 24.22, 29.90, 44.47, 84.19, 126.90
20:59:47, 24.22, 29.90, 44.47, 84.44, 127.07
20:59:54, 24.22, 29.90, 44.46, 83.94, 127.07
21:0:1, 24.22, 29.90, 44.45, 84.36, 127.07
21:0:8, 24.22, 29.90, 44.46, 84.36, 127.07
21:0:15, 24.21, 29.90, 44.45, 84.70, 127.07
21:0:22, 24.21, 29.90, 44.44, 84.53, 127.07
21:0:29, 24.21, 29.90, 44.44, 84.36, 127.07
21:0:36, 24.21, 29.90, 44.43, 84.44, 127.07
21:0:43, 24.21, 29.90, 44.43, 84.70, 127.07
21:0:50, 24.20, 29.90, 44.42, 84.19, 126.90
21:0:57, 24.20, 29.90, 44.41, 84.19, 126.90
21:1:4, 24.20, 29.90, 44.41, 84.44, 126.90
21:1:11, 24.20, 29.90, 44.40, 84.36, 127.07
21:1:18, 24.20, 29.90, 44.39, 84.11, 127.07
21:1:25, 24.20, 29.90, 44.39, 84.53, 127.07
21:1:32, 24.20, 29.90, 44.38, 84.11, 127.07
21:1:39, 24.20, 29.90, 44.37, 83.86, 127.07
21:1:46, 24.19, 29.90, 44.37, 84.44, 127.23
21:1:53, 24.19, 29.90, 44.36, 84.61, 127.23
21:2:0, 24.19, 29.90, 44.36, 84.44, 127.07
21:2:7, 24.19, 29.90, 44.36, 84.53, 126.90
21:2:14, 24.19, 29.90, 44.33, 84.61, 127.07
21:2:21, 24.19, 29.90, 44.35, 84.61, 126.90
21:2:28, 24.18, 29.90, 44.34, 84.44, 126.90
21:2:35, 24.18, 29.90, 44.33, 84.78, 127.07
21:2:42, 24.18, 29.90, 44.31, 84.70, 127.23
21:2:49, 24.18, 29.90, 44.32, 84.78, 127.23
21:2:56, 24.18, 29.90, 44.32, 84.87, 127.23
21:3:3, 24.18, 29.90, 44.31, 84.70, 127.23
21:3:10, 24.17, 29.90, 44.30, 84.78, 127.23
21:3:17, 24.17, 29.90, 44.30, 84.44, 127.40
21:3:24, 24.17, 29.90, 44.29, 84.53, 127.40
21:3:31, 24.17, 29.90, 44.28, 84.61, 127.40
21:3:38, 24.17, 29.90, 44.28, 85.04, 127.40
21:3:45, 24.17, 29.90, 44.28, 84.61, 127.40
21:3:52, 24.17, 29.90, 44.28, 84.70, 127.40
21:3:59, 24.17, 29.90, 44.28, 84.70, 127.40
21:4:6, 24.17, 29.90, 44.27, 84.27, 127.23
21:4:13, 24.16, 29.90, 44.29, 84.87, 127.23
21:4:20, 24.16, 29.90, 44.29, 84.87, 127.23
21:4:27, 24.16, 29.90, 44.28, 84.70, 127.40
21:4:34, 24.16, 29.90, 44.28, 84.44, 127.40
21:4:41, 24.16, 29.90, 44.27, 84.87, 127.40
21:4:48, 24.16, 29.90, 44.27, 84.87, 127.40
21:4:55, 24.15, 29.90, 44.26, 84.70, 127.40
21:5:2, 24.15, 29.90, 44.27, 84.61, 127.40
21:5:9, 24.15, 29.90, 44.26, 84.95, 127.40
21:5:16, 24.15, 29.90, 44.26, 84.95, 127.40
21:5:23, 24.15, 29.90, 44.26, 85.12, 127.40
21:5:30, 24.15, 29.90, 44.27, 85.21, 127.40
21:5:37, 24.14, 29.90, 44.23, 84.87, 127.56
21:5:44, 24.14, 29.90, 44.21, 84.95, 127.73
21:5:51, 24.14, 29.90, 44.21, 84.95, 127.73
21:5:58, 24.14, 29.90, 44.21, 84.95, 127.56
21:6:5, 24.14, 29.90, 44.21, 85.38, 127.73
21:6:12, 24.13, 29.90, 44.20, 85.04, 127.73
21:6:19, 24.13, 29.90, 44.20, 85.38, 127.56
21:6:26, 24.13, 29.90, 44.20, 85.21, 127.56
21:6:33, 24.13, 29.90, 44.20, 85.47, 127.56
21:6:40, 24.13, 29.90, 44.20, 85.30, 127.56
21:6:47, 24.12, 29.90, 44.20, 85.04, 128.06
21:6:54, 24.12, 29.90, 44.20, 85.30, 128.06
21:7:1, 24.11, 29.90, 44.20, 85.38, 127.90
21:7:8, 24.11, 29.90, 44.19, 85.38, 127.90
21:7:15, 24.11, 29.90, 44.18, 85.30, 127.90
21:7:22, 24.10, 29.90, 44.17, 85.12, 127.73
21:7:29, 24.10, 29.90, 44.17, 85.56, 128.06
21:7:36, 24.10, 29.90, 44.17, 85.64, 128.06
21:7:43, 24.10, 29.90, 44.18, 84.95, 128.06
21:7:50, 24.09, 29.90, 44.18, 85.21, 127.90
21:7:57, 24.09, 29.90, 44.17, 85.47, 127.90
21:8:4, 24.09, 29.90, 44.18, 85.30, 127.90
21:8:11, 24.08, 29.90, 44.16, 85.47, 128.23
21:8:18, 24.08, 29.90, 44.17, 85.64, 128.23
21:8:25, 24.08, 29.90, 44.17, 85.30, 128.23
21:8:32, 24.07, 29.90, 44.16, 85.56, 128.23
21:8:39, 24.07, 29.90, 44.17, 85.21, 128.23
21:8:46, 24.07, 29.90, 44.16, 85.47, 128.23
21:8:53, 24.07, 29.90, 44.15, 84.95, 128.23
21:9:0, 24.07, 29.90, 44.16, 85.38, 128.23
21:9:7, 24.06, 29.90, 44.16, 85.73, 128.40
21:9:14, 24.06, 29.90, 44.15, 85.64, 128.40
21:9:21, 24.06, 29.90, 44.16, 85.47, 128.40
21:9:28, 24.06, 29.90, 44.15, 85.38, 128.23
21:9:35, 24.05, 29.90, 44.14, 85.64, 128.40
21:9:42, 24.05, 29.90, 44.15, 85.64, 128.23
21:9:49, 24.05, 29.90, 44.16, 85.47, 128.40
21:9:56, 24.05, 29.90, 44.15, 85.82, 128.40
21:10:3, 24.05, 29.90, 44.15, 85.73, 128.73
21:10:10, 24.04, 29.90, 44.13, 85.73, 128.56
21:10:17, 24.04, 29.90, 44.11, 85.82, 128.56
21:10:24, 24.04, 29.90, 44.13, 86.08, 128.56
21:10:31, 24.04, 29.90, 44.12, 85.30, 128.56
21:10:38, 24.03, 29.90, 44.14, 85.90, 128.56
21:10:45, 24.03, 29.90, 44.14, 85.73, 128.56
21:10:52, 24.03, 29.90, 44.15, 85.47, 128.56
21:10:59, 24.03, 29.90, 44.17, 85.90, 128.73
21:11:6, 24.02, 29.90, 44.17, 85.82, 128.73
21:11:13, 24.02, 29.90, 44.17, 86.25, 128.73
21:11:20, 24.02, 29.90, 44.18, 85.90, 128.73
21:11:27, 24.02, 29.90, 44.19, 85.90, 128.56
21:11:34, 24.02, 29.90, 44.19, 86.08, 128.40
21:11:41, 24.01, 29.90, 44.20, 85.64, 128.56
21:11:48, 24.01, 29.90, 44.20, 85.56, 128.56
21:11:55, 24.01, 29.90, 44.20, 85.73, 128.56
21:12:2, 24.01, 29.90, 44.20, 85.73, 128.56
21:12:9, 24.01, 29.90, 44.22, 85.90, 128.56
21:12:16, 24.01, 29.90, 44.22, 86.08, 128.73
21:12:23, 24.01, 29.90, 44.21, 85.90, 128.73
21:12:30, 24.00, 29.90, 44.24, 85.64, 128.73
21:12:37, 24.00, 29.90, 44.25, 85.82, 128.73
21:12:44, 24.00, 29.90, 44.24, 85.47, 128.73
21:12:51, 24.00, 29.90, 44.25, 85.38, 128.56
21:12:58, 24.00, 29.90, 44.25, 85.38, 128.56
21:13:5, 24.00, 29.90, 44.25, 86.34, 128.56
21:13:12, 23.99, 29.90, 44.25, 85.82, 128.56
21:13:19, 23.99, 29.90, 44.25, 85.82, 128.40
21:13:26, 23.99, 29.90, 44.26, 85.47, 128.56
21:13:33, 23.99, 29.90, 44.26, 85.99, 128.40
21:13:40, 23.99, 29.90, 44.25, 85.73, 128.40
21:13:47, 23.99, 29.90, 44.25, 85.90, 128.73
21:13:54, 23.99, 29.90, 44.26, 85.64, 128.89
21:14:1, 23.98, 29.90, 44.26, 86.08, 128.73
21:14:8, 23.98, 29.90, 44.26, 85.99, 128.73
21:14:15, 23.98, 29.90, 44.27, 86.34, 128.73
21:14:22, 23.98, 29.90, 44.28, 86.34, 128.73
21:14:29, 23.98, 29.90, 44.27, 85.73, 128.73
21:14:36, 23.98, 29.90, 44.27, 86.17, 128.89
21:14:43, 23.98, 29.90, 44.28, 85.64, 128.73
21:14:50, 23.98, 29.90, 44.28, 85.90, 128.56
21:14:57, 23.98, 29.90, 44.28, 86.25, 128.73
21:15:4, 23.98, 29.90, 44.29, 86.08, 128.56
21:15:11, 23.97, 29.90, 44.29, 85.56, 128.56
21:15:18, 23.97, 29.90, 44.28, 85.64, 128.56
21:15:25, 23.97, 29.90, 44.29, 85.82, 128.56
21:15:32, 23.97, 29.90, 44.29, 85.99, 128.56
21:15:39, 23.97, 29.90, 44.29, 85.47, 128.56
21:15:46, 23.97, 29.90, 44.29, 85.82, 128.73
21:15:53, 23.97, 29.90, 44.29, 85.82, 128.89
21:16:0, 23.97, 29.90, 44.30, 86.08, 128.89
21:16:7, 23.97, 29.90, 44.29, 86.17, 129.06
21:16:14, 23.97, 29.90, 44.30, 85.56, 129.06
21:16:21, 23.97, 29.90, 44.31, 86.17, 129.06
21:16:28, 23.97, 29.90, 44.30, 85.90, 129.06
21:16:35, 23.96, 29.90, 44.30, 85.99, 129.23
21:16:42, 23.96, 29.90, 44.32, 85.38, 129.06
21:16:49, 23.96, 29.90, 44.33, 85.82, 129.06
21:16:56, 23.96, 29.90, 44.33, 86.08, 128.89
21:17:3, 23.96, 29.90, 44.31, 86.08, 129.06
21:17:10, 23.96, 29.90, 44.33, 85.64, 128.89
21:17:17, 23.96, 29.90, 44.33, 85.30, 128.56
21:17:24, 23.96, 29.90, 44.33, 85.56, 128.56
21:17:31, 23.96, 29.90, 44.34, 85.47, 128.73
21:17:38, 23.96, 29.90, 44.35, 85.99, 128.73
21:17:45, 23.96, 29.90, 44.34, 85.90, 128.73
21:17:52, 23.95, 29.90, 44.39, 85.99, 128.73
21:17:59, 23.96, 29.90, 44.38, 86.08, 128.73
21:18:6, 23.96, 29.90, 44.38, 85.90, 128.73
21:18:13, 23.96, 29.90, 44.40, 85.73, 128.89
21:18:20, 23.96, 29.90, 44.41, 85.56, 128.89
21:18:27, 23.96, 29.90, 44.42, 85.47, 128.89
21:18:34, 23.96, 29.90, 44.43, 85.82, 128.89
21:18:41, 23.96, 29.90, 44.45, 85.64, 129.06
21:18:48, 23.96, 29.90, 44.45, 85.38, 129.06
21:18:55, 23.96, 29.90, 44.44, 85.47, 129.06
21:19:2, 23.96, 29.90, 44.46, 86.34, 129.23
21:19:9, 23.97, 29.90, 44.46, 85.90, 129.39
21:19:16, 23.97, 29.89, 44.46, 85.82, 129.06
21:19:23, 23.97, 29.90, 44.48, 85.47, 129.23
21:19:30, 23.97, 29.90, 44.47, 85.21, 129.39
21:19:37, 23.98, 29.89, 44.49, 85.99, 129.39
21:19:44, 23.98, 29.89, 44.48, 85.64, 129.39
21:19:51, 23.98, 29.89, 44.50, 85.90, 129.56
21:19:58, 23.99, 29.89, 44.49, 85.99, 129.56
21:20:5, 23.99, 29.89, 44.48, 85.56, 129.06
21:20:12, 23.99, 29.90, 44.48, 85.73, 129.06
21:20:19, 24.00, 29.89, 44.49, 85.30, 129.23
21:20:26, 24.00, 29.89, 44.49, 84.87, 129.23
21:20:33, 24.00, 29.89, 44.51, 85.30, 129.23
21:20:40, 24.01, 29.89, 44.50, 85.64, 129.06
21:20:47, 24.01, 29.89, 44.50, 85.64, 129.06
21:20:54, 24.01, 29.89, 44.50, 85.30, 129.23
21:21:1, 24.02, 29.89, 44.51, 85.38, 129.23
21:21:8, 24.02, 29.89, 44.51, 85.21, 129.56
21:21:15, 24.02, 29.89, 44.48, 85.21, 129.89
21:21:22, 24.03, 29.89, 44.43, 85.64, 129.89
21:21:29, 24.03, 29.89, 44.41, 85.47, 129.89
21:21:36, 24.03, 29.89, 44.41, 85.90, 130.06
21:21:43, 24.04, 29.89, 44.42, 85.47, 130.06
21:21:50, 24.04, 29.89, 44.44, 85.21, 130.06
21:21:57, 24.04, 29.89, 44.46, 85.47, 130.22
21:22:4, 24.05, 29.89, 44.48, 85.56, 130.22
21:22:11, 24.05, 29.89, 44.50, 85.47, 130.22
21:22:18, 24.05, 29.89, 44.53, 85.56, 130.39
21:22:25, 24.06, 29.89, 44.54, 85.82, 130.39
21:22:32, 24.06, 29.89, 44.56, 85.82, 130.22
21:22:39, 24.07, 29.89, 44.56, 85.56, 130.39
21:22:46, 24.07, 29.89, 44.58, 85.38, 130.39
21:22:53, 24.08, 29.89, 44.61, 85.30, 130.56
21:23:0, 24.08, 29.89, 44.61, 85.47, 130.56
21:23:7, 24.09, 29.90, 44.64, 84.95, 127.07
21:23:14, 24.10, 29.91, 44.67, 85.30, 124.99
21:23:21, 24.10, 29.91, 44.68, 84.70, 123.16
21:23:28, 24.11, 29.92, 44.70, 84.53, 122.66
21:23:35, 24.12, 29.92, 44.72, 84.87, 122.33
21:23:42, 24.12, 29.92, 44.74, 84.95, 121.67
21:23:49, 24.13, 29.92, 44.75, 84.61, 121.67
21:23:56, 24.13, 29.92, 44.74, 84.44, 121.67
21:24:3, 24.14, 29.92, 44.76, 84.70, 121.50
21:24:10, 24.14, 29.92, 44.72, 84.70, 121.34
21:24:17, 24.14, 29.92, 44.69, 84.53, 121.50
21:24:24, 24.14, 29.92, 44.59, 84.95, 121.34
21:24:32, 24.14, 29.92, 44.66, 83.77, 121.34
21:24:39, 24.14, 29.92, 44.62, 84.53, 121.34
21:24:46, 24.15, 29.92, 44.58, 84.87, 121.34
21:24:53, 24.17, 29.92, 44.49, 84.44, 121.50
21:25:0, 24.19, 29.92, 44.59, 83.94, 121.50
21:25:7, 24.21, 29.92, 44.59, 83.86, 121.50
21:25:14, 24.24, 29.92, 44.81, 84.27, 121.67
21:25:21, 24.27, 29.92, 44.72, 84.44, 121.00
21:25:28, 24.29, 29.92, 44.81, 83.52, 121.00
21:25:35, 24.32, 29.92, 44.87, 83.44, 121.00
21:25:42, 24.34, 29.92, 44.88, 83.28, 120.84
21:25:49, 24.35, 29.92, 44.88, 83.19, 120.84
21:25:57, 24.37, 29.92, 44.87, 82.87, 121.00
21:26:4, 24.39, 29.92, 44.86, 82.38, 121.17
21:26:11, 24.40, 29.92, 44.82, 82.62, 121.00
21:26:18, 24.42, 29.92, 44.78, 82.95, 121.00
21:26:25, 24.43, 29.92, 44.75, 82.79, 120.67
21:26:32, 24.44, 29.92, 44.73, 82.70, 121.00
21:26:39, 24.45, 29.92, 44.69, 82.70, 120.84
21:26:46, 24.47, 29.92, 44.66, 82.30, 121.00
21:26:53, 24.48, 29.92, 44.62, 82.70, 120.84
21:27:0, 24.49, 29.92, 44.58, 82.54, 121.17
21:27:7, 24.49, 29.92, 44.52, 82.87, 121.00
21:27:14, 24.50, 29.92, 44.47, 82.87, 121.17
21:27:21, 24.51, 29.92, 44.42, 82.95, 121.34
21:27:28, 24.51, 29.92, 44.32, 82.70, 121.17
21:27:35, 24.51, 29.92, 44.19, 83.52, 121.17
21:27:42, 24.51, 29.92, 44.14, 83.69, 121.17
21:27:49, 24.51, 29.92, 44.06, 83.77, 121.00
21:27:56, 24.50, 29.92, 43.98, 83.77, 121.00
21:28:4, 24.50, 29.92, 43.91, 82.95, 120.84
21:28:11, 24.49, 29.92, 43.83, 83.28, 121.00
21:28:18, 24.49, 29.92, 43.80, 83.36, 121.00
21:28:25, 24.48, 29.92, 43.75, 84.02, 120.84
21:28:32, 24.47, 29.92, 43.71, 84.11, 121.17
21:28:39, 24.47, 29.92, 43.69, 83.61, 121.00
21:28:46, 24.46, 29.92, 43.89, 84.02, 121.34
21:28:53, 24.46, 29.92, 43.75, 84.27, 121.34
21:29:0, 24.46, 29.92, 43.75, 84.27, 121.34
21:29:7, 24.47, 29.92, 43.83, 84.11, 121.17
21:29:14, 24.48, 29.92, 43.69, 84.11, 121.67
21:29:21, 24.49, 29.92, 43.70, 84.19, 121.67
21:29:28, 24.49, 29.92, 43.67, 84.78, 121.50
21:29:35, 24.49, 29.92, 43.66, 84.19, 121.50
21:29:42, 24.48, 29.92, 43.66, 84.11, 121.50
21:29:49, 24.48, 29.92, 43.63, 84.87, 121.34
21:29:56, 24.47, 29.92, 43.62, 84.70, 121.50
21:30:3, 24.46, 29.92, 43.59, 84.78, 121.50
21:30:10, 24.46, 29.92, 43.58, 84.44, 121.50
21:30:17, 24.45, 29.92, 43.59, 84.36, 121.67
21:30:24, 24.45, 29.92, 43.59, 84.95, 121.50
21:30:31, 24.44, 29.92, 43.60, 85.21, 121.50
21:30:38, 24.44, 29.92, 43.62, 84.53, 121.67
21:30:45, 24.44, 29.93, 43.62, 84.70, 116.77
21:30:52, 24.44, 29.96, 43.67, 84.87, 108.31
21:30:59, 24.43, 29.98, 43.71, 84.70, 102.09
21:31:6, 24.43, 30.00, 43.74, 85.21, 99.03
21:31:13, 24.43, 30.01, 43.74, 84.78, 97.20
21:31:20, 24.42, 30.01, 43.76, 84.44, 96.21
21:31:27, 24.42, 30.01, 43.74, 85.21, 95.46
21:31:34, 24.42, 30.02, 43.73, 84.53, 95.46
21:31:41, 24.41, 30.02, 43.71, 84.61, 95.13
21:31:48, 24.41, 30.02, 43.68, 85.38, 94.97
21:31:55, 24.40, 30.02, 43.64, 84.44, 95.13
21:32:2, 24.39, 30.02, 43.59, 84.61, 94.97
21:32:9, 24.38, 30.02, 43.54, 85.21, 94.64
21:32:16, 24.37, 30.02, 43.48, 85.38, 94.64
21:32:23, 24.35, 30.02, 43.40, 85.56, 94.64
21:32:30, 24.34, 30.02, 43.33, 85.90, 94.47
21:32:37, 24.32, 30.02, 43.22, 86.17, 94.31
21:32:44, 24.30, 30.02, 43.11, 86.17, 94.31
21:32:51, 24.27, 30.02, 42.98, 85.73, 94.31
21:32:58, 24.25, 30.02, 42.84, 86.34, 94.31
21:33:5, 24.22, 30.02, 42.67, 86.52, 94.31
21:33:12, 24.18, 30.02, 42.50, 87.33, 94.14
21:33:19, 24.15, 30.02, 42.37, 87.78, 94.14
21:33:26, 24.11, 30.02, 42.23, 87.87, 94.31
21:33:33, 24.07, 30.02, 42.10, 88.52, 94.31
21:33:40, 24.04, 30.02, 41.97, 88.61, 94.31
21:33:47, 24.00, 30.02, 41.87, 89.08, 94.47
21:33:54, 23.96, 30.02, 41.76, 89.46, 94.31
21:34:1, 23.92, 30.02, 41.63, 90.12, 94.47
21:34:8, 23.88, 30.02, 41.54, 90.32, 94.31
21:34:15, 23.84, 30.02, 41.45, 90.22, 94.64
21:34:22, 23.80, 30.02, 41.38, 91.20, 94.64
21:34:29, 23.76, 30.02, 41.30, 91.20, 94.47
21:34:36, 23.73, 30.02, 41.24, 91.49, 94.64
21:34:43, 23.69, 30.02, 41.18, 91.59, 94.80
21:34:50, 23.65, 30.02, 41.15, 92.60, 94.80
21:34:57, 23.61, 30.02, 41.12, 92.19, 94.80
21:35:4, 23.58, 30.02, 41.10, 92.90, 94.64
21:35:11, 23.54, 30.02, 41.06, 93.32, 94.80
21:35:18, 23.50, 30.02, 41.06, 92.80, 94.97
21:35:25, 23.47, 30.02, 41.02, 93.62, 94.80
21:35:32, 23.43, 30.02, 41.01, 93.83, 94.80
21:35:39, 23.39, 30.02, 40.97, 94.04, 94.97
21:35:46, 23.36, 30.02, 40.98, 94.89, 94.97
21:35:53, 23.32, 30.02, 40.95, 93.83, 94.80
21:36:0, 23.29, 30.02, 40.99, 94.68, 94.80
21:36:7, 23.27, 30.02, 41.01, 94.68, 94.64
21:36:14, 23.24, 30.02, 41.06, 93.94, 94.47
21:36:21, 23.22, 30.02, 41.05, 94.78, 94.80
21:36:28, 23.21, 30.02, 41.13, 95.21, 94.80
21:36:35, 23.19, 30.02, 41.21, 93.94, 94.97
21:36:42, 23.17, 30.02, 41.26, 94.27, 94.97
21:36:49, 23.16, 30.02, 41.30, 95.10, 95.13
21:36:56, 23.14, 30.02, 41.37, 94.33, 94.97
21:37:3, 23.13, 30.02, 41.42, 93.75, 94.97
21:37:10, 23.11, 30.02, 41.44, 94.57, 95.13
21:37:17, 23.09, 30.02, 41.46, 94.43, 95.46
21:37:24, 23.07, 30.02, 41.47, 94.17, 95.30
21:37:31, 23.05, 30.01, 41.46, 94.80, 95.46
21:37:38, 23.03, 30.01, 41.46, 95.32, 95.46
21:37:45, 23.01, 30.01, 41.44, 94.57, 95.55
21:37:52, 22.98, 30.01, 41.44, 95.00, 95.55
21:37:59, 22.96, 30.01, 41.43, 94.17, 95.55
21:38:6, 22.94, 30.01, 41.43, 95.00, 95.55
21:38:13, 22.92, 30.01, 41.42, 93.91, 95.55
21:38:20, 22.89, 30.01, 41.42, 94.49, 95.88
21:38:27, 22.87, 30.01, 41.40, 94.96, 96.04
21:38:34, 22.85, 30.01, 41.42, 94.59, 96.04
21:38:41, 22.82, 30.01, 41.41, 94.49, 96.04
21:38:48, 22.80, 30.01, 41.44, 94.54, 96.04
21:38:55, 22.78, 30.01, 41.51, 94.70, 96.21
21:39:2, 22.76, 30.01, 41.52, 94.91, 96.04
21:39:9, 22.75, 30.01, 41.50, 95.12, 96.04
21:39:16, 22.74, 30.01, 41.53, 95.34, 95.71
21:39:23, 22.73, 30.01, 41.59, 94.96, 95.88
21:39:30, 22.72, 30.01, 41.65, 94.91, 95.88
21:39:37, 22.72, 30.01, 41.71, 94.27, 95.88
21:39:44, 22.71, 30.01, 41.77, 94.64, 96.21
21:39:51, 22.71, 30.01, 41.83, 94.70, 96.38
21:39:58, 22.70, 30.01, 41.91, 95.02, 96.38
21:40:5, 22.70, 30.01, 41.96, 95.23, 96.54
21:40:12, 22.70, 30.01, 42.03, 94.49, 96.54
21:40:19, 22.70, 30.01, 42.05, 94.64, 96.71
21:40:26, 22.69, 30.01, 42.11, 94.17, 96.71
21:40:33, 22.69, 30.01, 42.10, 94.22, 96.87
21:40:40, 22.68, 30.01, 42.12, 94.27, 97.04
21:40:47, 22.67, 30.01, 42.10, 94.33, 97.20
21:40:54, 22.67, 30.01, 42.13, 94.64, 97.04
21:41:1, 22.66, 30.01, 42.10, 94.75, 96.87
21:41:8, 22.65, 30.01, 42.10, 94.49, 96.87
21:41:15, 22.65, 30.01, 42.05, 94.86, 96.71
21:41:22, 22.65, 30.01, 42.09, 95.34, 97.20
21:41:29, 22.65, 30.01, 42.10, 94.75, 97.20
21:41:36, 22.64, 30.01, 42.12, 96.26, 97.20
21:41:43, 22.65, 30.01, 42.17, 94.96, 97.04
21:41:50, 22.65, 30.01, 42.19, 94.75, 97.37
21:41:57, 22.65, 30.01, 42.22, 94.64, 96.87
21:42:4, 22.65, 30.01, 42.25, 95.07, 96.71
21:42:11, 22.65, 30.01, 42.26, 94.17, 96.87
21:42:18, 22.65, 30.01, 42.24, 94.43, 97.54
21:42:25, 22.65, 30.01, 42.24, 94.49, 97.54
21:42:32, 22.64, 30.01, 42.27, 94.06, 97.70
21:42:39, 22.64, 30.01, 42.25, 94.54, 97.70
21:42:46, 22.64, 30.01, 42.27, 95.99, 98.03
21:42:53, 22.64, 30.01, 42.29, 94.91, 98.03
21:43:0, 22.64, 30.01, 42.31, 94.54, 98.03
21:43:7, 22.64, 30.01, 42.31, 94.96, 98.03
21:43:14, 22.64, 30.01, 42.36, 94.12, 98.20
21:43:21, 22.64, 30.01, 42.39, 95.02, 98.20
21:43:28, 22.64, 30.01, 42.37, 94.22, 98.36
21:43:35, 22.64, 30.01, 42.39, 93.91, 98.20
21:43:42, 22.64, 30.01, 42.42, 94.54, 98.36
21:43:49, 22.64, 30.01, 42.42, 94.27, 98.36
21:43:56, 22.65, 30.01, 42.40, 95.21, 98.36
21:44:3, 22.64, 30.00, 42.40, 94.38, 98.53
21:44:10, 22.64, 30.00, 42.39, 94.17, 98.53
21:44:17, 22.63, 30.00, 42.39, 94.49, 98.69
21:44:24, 22.62, 30.00, 42.34, 94.17, 98.53
21:44:31, 22.61, 30.00, 42.32, 95.12, 98.69
21:44:38, 22.60, 30.00, 42.29, 94.80, 98.53
21:44:45, 22.59, 30.00, 42.27, 94.38, 98.53
21:44:52, 22.57, 30.00, 42.24, 93.96, 98.69
21:44:59, 22.56, 30.00, 42.22, 94.80, 98.69
21:45:6, 22.54, 30.00, 42.17, 94.91, 98.53
21:45:13, 22.53, 30.00, 42.14, 95.29, 98.69
21:45:20, 22.51, 30.00, 42.12, 95.45, 98.69
21:45:27, 22.50, 30.00, 42.10, 95.18, 99.03
21:45:34, 22.48, 30.00, 42.07, 95.83, 99.03
21:45:41, 22.47, 30.00, 42.06, 95.72, 99.36
21:45:48, 22.46, 30.00, 42.04, 95.50, 99.36
21:45:55, 22.44, 30.00, 41.99, 95.61, 99.36
21:46:2, 22.43, 30.00, 41.96, 95.88, 99.19
21:46:9, 22.42, 30.00, 41.95, 95.66, 99.19
21:46:16, 22.41, 30.00, 41.97, 95.99, 99.03
21:46:23, 22.39, 30.00, 41.98, 95.66, 98.86
21:46:30, 22.38, 30.00, 42.01, 96.32, 98.86
21:46:37, 22.37, 30.00, 42.00, 96.15, 98.53
21:46:44, 22.36, 30.00, 42.03, 96.21, 98.53
21:46:51, 22.34, 30.00, 42.04, 96.26, 98.86
21:46:58, 22.33, 30.00, 42.06, 96.54, 98.69
21:47:5, 22.32, 30.00, 42.07, 96.43, 98.69
21:47:12, 22.30, 30.00, 42.09, 96.37, 98.69
21:47:19, 22.29, 30.00, 42.10, 96.43, 98.53
21:47:26, 22.27, 30.00, 42.10, 95.99, 98.53
