20:58:12, 22.28, 29.59, 43.72, 72.10, 216.50
20:58:19, 22.28, 29.58, 43.67, 72.35, 216.67
20:58:26, 22.29, 29.59, 43.67, 72.10, 216.33
20:58:33, 22.29, 29.59, 43.72, 72.41, 215.83
20:58:40, 22.30, 29.59, 43.74, 72.54, 216.50
20:58:47, 22.30, 29.58, 43.71, 72.66, 217.84
20:58:54, 22.31, 29.58, 43.67, 72.47, 219.60
20:59:1, 22.31, 29.57, 43.66, 72.79, 221.28
20:59:8, 22.32, 29.57, 43.62, 72.85, 222.28
20:59:15, 22.32, 29.57, 43.60, 72.98, 222.12
20:59:22, 22.33, 29.57, 43.55, 73.04, 221.11
20:59:30, 22.33, 29.57, 43.44, 72.47, 219.77
20:59:37, 22.33, 29.58, 43.35, 72.98, 219.60
20:59:44, 22.34, 29.58, 43.35, 73.04, 219.60
20:59:51, 22.34, 29.58, 43.42, 73.55, 219.10
20:59:58, 22.35, 29.58, 43.48, 73.61, 219.60
21:0:5, 22.35, 29.57, 43.53, 72.91, 219.94
21:0:12, 22.36, 29.57, 43.54, 72.91, 220.11
21:0:19, 22.37, 29.57, 43.64, 73.17, 220.61
21:0:26, 22.37, 29.57, 43.64, 73.29, 221.11
21:0:33, 22.38, 29.57, 43.68, 73.17, 221.78
21:0:40, 22.39, 29.57, 43.68, 73.36, 222.28
21:0:47, 22.39, 29.56, 43.59, 73.23, 222.87
21:0:54, 22.40, 29.56, 43.59, 73.42, 223.04
21:1:1, 22.41, 29.56, 43.53, 73.42, 223.04
21:1:8, 22.41, 29.56, 43.50, 73.74, 222.70
21:1:15, 22.42, 29.56, 43.49, 73.61, 222.37
21:1:22, 22.42, 29.56, 43.47, 73.74, 222.54
21:1:29, 22.43, 29.56, 43.47, 73.61, 222.37
21:1:36, 22.43, 29.56, 43.48, 73.49, 222.54
21:1:43, 22.44, 29.56, 43.50, 73.55, 222.54
21:1:50, 22.44, 29.57, 43.51, 73.61, 222.54
21:1:57, 22.44, 29.56, 43.49, 73.29, 222.54
21:2:4, 22.45, 29.56, 43.47, 73.74, 223.04
21:2:11, 22.45, 29.56, 43.41, 73.61, 223.54
21:2:18, 22.46, 29.56, 43.42, 73.23, 223.54
21:2:25, 22.46, 29.56, 43.42, 73.42, 223.71
21:2:32, 22.47, 29.56, 43.41, 73.29, 223.71
21:2:39, 22.47, 29.56, 43.39, 73.17, 223.71
21:2:46, 22.48, 29.56, 43.36, 73.04, 224.05
21:2:53, 22.48, 29.56, 43.32, 73.17, 224.72
21:3:0, 22.49, 29.56, 43.30, 73.04, 225.22
21:3:7, 22.50, 29.56, 43.29, 73.23, 224.88
21:3:14, 22.50, 29.55, 43.33, 73.36, 225.72
21:3:21, 22.51, 29.55, 43.29, 73.55, 228.66
21:3:28, 22.52, 29.54, 42.95, 73.87, 232.35
21:3:35, 22.52, 29.53, 42.91, 74.33, 232.02
21:3:42, 22.53, 29.54, 43.05, 74.26, 230.17
21:3:49, 22.53, 29.54, 43.12, 74.00, 229.16
21:3:56, 22.54, 29.54, 43.11, 74.19, 228.66
21:4:3, 22.55, 29.54, 43.19, 74.00, 228.49
21:4:10, 22.55, 29.54, 43.29, 73.87, 228.16
21:4:17, 22.56, 29.55, 43.34, 74.46, 227.48
21:4:24, 22.57, 29.55, 43.38, 74.92, 226.81
21:4:31, 22.58, 29.55, 43.43, 74.59, 226.81
21:4:38, 22.58, 29.55, 43.45, 73.74, 227.32
21:4:45, 22.59, 29.55, 43.44, 74.26, 227.48
21:4:52, 22.60, 29.55, 43.43, 74.33, 227.32
21:4:59, 22.60, 29.55, 43.37, 73.81, 228.16
21:5:6, 22.60, 29.54, 43.29, 73.81, 230.84
21:5:13, 22.61, 29.53, 43.24, 74.19, 235.12
21:5:20, 22.61, 29.51, 43.19, 74.99, 238.73
21:5:27, 22.62, 29.50, 43.20, 74.07, 240.58
21:5:34, 22.62, 29.50, 43.19, 74.33, 241.75
21:5:41, 22.63, 29.50, 43.21, 74.72, 242.51
21:5:48, 22.63, 29.49, 43.21, 74.19, 243.01
21:5:55, 22.64, 29.49, 43.28, 74.99, 243.85
21:6:2, 22.64, 29.49, 43.16, 74.46, 245.20
21:6:9, 22.65, 29.48, 42.88, 75.39, 245.87
21:6:16, 22.65, 29.48, 42.92, 75.05, 244.53
21:6:23, 22.65, 29.49, 42.99, 75.32, 242.01
21:6:30, 22.66, 29.50, 43.03, 74.85, 239.23
21:6:37, 22.66, 29.51, 43.06, 75.05, 238.39
21:6:44, 22.66, 29.51, 43.16, 74.72, 239.91
21:6:51, 22.67, 29.50, 43.21, 75.46, 242.68
21:6:58, 22.67, 29.49, 43.22, 74.72, 246.04
21:7:5, 22.67, 29.48, 43.20, 74.85, 248.64
21:7:12, 22.68, 29.47, 43.19, 74.92, 250.91
21:7:19, 22.68, 29.46, 43.08, 75.39, 251.25
21:7:26, 22.69, 29.46, 42.82, 76.07, 250.74
21:7:33, 22.69, 29.47, 42.90, 75.79, 250.58
21:7:40, 22.69, 29.47, 42.99, 76.14, 250.41
21:7:47, 22.69, 29.47, 42.99, 75.79, 250.74
21:7:54, 22.70, 29.47, 42.91, 75.39, 250.58
21:8:1, 22.70, 29.47, 42.96, 75.46, 250.91
21:8:8, 22.70, 29.46, 42.18, 77.11, 251.08
21:8:15, 22.69, 29.46, 40.23, 79.81, 251.08
21:8:22, 22.68, 29.46, 39.15, 82.62, 251.25
21:8:29, 22.65, 29.46, 37.74, 85.21, 251.59
21:8:37, 22.60, 29.46, 36.58, 87.15, 251.75
21:8:44, 22.50, 29.46, 35.18, 90.12, 252.26
21:8:51, 22.38, 29.46, 33.62, 93.52, 252.26
21:8:58, 22.26, 29.46, 32.95, 95.10, 252.09
21:9:5, 22.14, 29.46, 32.88, 95.39, 252.43
21:9:12, 21.89, 29.46, 32.32, 98.80, 252.59
21:9:19, 21.52, 29.46, 31.97, 100.87, 252.76
21:9:26, 21.18, 29.46, 32.17, 102.33, 252.76
21:9:33, 20.91, 29.46, 32.60, 102.65, 252.76
21:9:40, 20.61, 29.46, 32.91, 105.21, 253.77
21:9:47, 20.16, 29.45, 33.16, 107.96, 253.94
21:9:54, 19.65, 29.45, 33.60, 108.73, 253.77
21:10:1, 19.16, 29.45, 34.30, 109.79, 254.11
21:10:8, 18.77, 29.45, 35.11, 109.44, 253.60
21:10:15, 18.52, 29.46, 35.81, 109.01, 253.60
21:10:22, 18.32, 29.46, 36.29, 110.44, 252.43
21:10:29, 18.16, 29.46, 36.82, 109.58, 252.76
21:10:36, 18.07, 29.45, 37.76, 107.42, 254.28
21:10:43, 18.03, 29.45, 39.65, 103.40, 254.78
21:10:50, 18.04, 29.45, 41.48, 100.93, 255.12
21:10:57, 18.07, 29.45, 42.55, 99.62, 255.12
21:11:4, 18.13, 29.45, 43.61, 96.87, 255.12
21:11:11, 18.19, 29.45, 44.38, 96.15, 254.95
21:11:18, 18.26, 29.45, 44.69, 95.07, 254.61
21:11:25, 18.33, 29.45, 45.37, 95.32, 254.61
21:11:32, 18.40, 29.45, 45.82, 94.36, 254.61
21:11:39, 18.47, 29.45, 46.01, 93.73, 254.61
21:11:46, 18.53, 29.45, 46.06, 93.52, 254.44
21:11:53, 18.59, 29.45, 45.97, 93.32, 254.61
21:12:0, 18.64, 29.45, 46.12, 93.52, 254.95
21:12:7, 18.69, 29.45, 46.29, 92.19, 254.44
21:12:14, 18.74, 29.45, 46.32, 92.19, 254.44
21:12:21, 18.79, 29.45, 46.29, 91.79, 254.44
21:12:28, 18.84, 29.45, 46.25, 92.09, 254.28
21:12:35, 18.88, 29.45, 46.20, 91.79, 254.11
21:12:42, 18.93, 29.45, 46.15, 91.20, 254.44
21:12:49, 18.97, 29.45, 46.16, 91.59, 254.28
21:12:56, 19.02, 29.45, 46.41, 91.10, 254.28
21:13:3, 19.06, 29.45, 46.63, 89.93, 254.61
